date_iso,date_epoch,grpid,weight_kg,height_m,fat_free_mass_kg,fat_ratio_pct,fat_mass_kg,heart_rate_bpm,muscle_mass_kg,hydration_kg,bone_mass_kg
2025-01-14T07:43:10,1736858590,6197635163,112.2,,66.956,40.324,45.244,,,,
2025-02-07T07:57:53,1738933073,6268961136,110.2,,69.447,36.981,40.753,,,,
2025-02-27T07:47:28,1740660448,6324915163,109.2,,68.324,37.432,40.876,,,,
2025-03-06T07:03:30,1741262610,6343888887,109.55,,,,,,,,
2025-03-28T07:39:57,1743161997,6405872203,107.7,,68.609,36.296,39.091,,,,
2025-04-11T07:25:59,1744370759,6447340629,106.8,,,,,,,,
2025-05-02T07:03:13,1746183793,6503505100,108.3,,,,,,,,
2025-05-16T09:37:38,1747402658,6543271361,106.75,,,,,,,,
2025-06-20T09:07:49,1750424869,6640699853,108.15,,,,,,,,
2025-09-05T07:46:54,1757072814,6859788332,107.4,,,,,,,,
2025-10-07T08:32:58,1759840378,6959177890,108.95,,70.59700000000001,35.202,38.353,,,,
2026-04-22T08:43:59,1776861839,7652759398,112.25,,65.609,41.551,46.641,,,,
2026-04-23T09:35:54,1776951354,7656948476,111.7,,67.038,39.984,44.662,,,,
2026-04-23T09:42:47,1776951767,7656950658,111.60000000000001,,66.284,40.606,45.316,,,,
2026-04-24T08:24:43,1777033483,7660823881,110.95,,65.319,41.128,45.631,,,,
2026-04-25T08:58:31,1777121911,7664702912,111.35000000000001,,66.546,40.237,44.804,,,,
