date_iso,date_epoch,grpid,weight_kg,height_m,fat_free_mass_kg,fat_ratio_pct,fat_mass_kg,heart_rate_bpm,muscle_mass_kg,hydration_kg,bone_mass_kg
2025-01-14T07:43:10,1736858590,6197635163,112.2,,66.956,40.324,45.244,,,,
2025-02-07T07:57:53,1738933073,6268961136,110.2,,69.447,36.981,40.753,,,,
2025-02-27T07:47:28,1740660448,6324915163,109.2,,68.324,37.432,40.876,,,,
2025-03-06T07:03:30,1741262610,6343888887,109.55,,,,,,,,
2025-03-28T07:39:57,1743161997,6405872203,107.7,,68.609,36.296,39.091,,,,
2025-04-11T07:25:59,1744370759,6447340629,106.8,,,,,,,,
2025-05-02T07:03:13,1746183793,6503505100,108.3,,,,,,,,
2025-05-16T09:37:38,1747402658,6543271361,106.75,,,,,,,,
2025-06-20T09:07:49,1750424869,6640699853,108.15,,,,,,,,
2025-09-05T07:46:54,1757072814,6859788332,107.4,,,,,,,,
2025-10-07T08:32:58,1759840378,6959177890,108.95,,70.59700000000001,35.202,38.353,,,,
2026-04-22T08:43:59,1776861839,7652759398,112.25,,65.609,41.551,46.641,,,,
2026-04-23T09:35:54,1776951354,7656948476,111.7,,67.038,39.984,44.662,,,,
2026-04-23T09:42:47,1776951767,7656950658,111.60000000000001,,66.284,40.606,45.316,,,,
2026-04-24T08:24:43,1777033483,7660823881,110.95,,65.319,41.128,45.631,,,,
2026-04-25T08:58:31,1777121911,7664702912,111.35000000000001,,66.546,40.237,44.804,,,,
2026-04-26T09:30:04,1777210204,7668335804,110.9,,66.563,39.979,44.337,,,,
2026-04-27T09:18:26,1777295906,7672510371,110.85000000000001,,67.68,38.945,43.17,,,,
2026-04-28T10:18:38,1777385918,7676800596,111.0,,67.803,38.916000000000004,43.197,,,,
2026-04-29T09:09:18,1777468158,7680672041,109.85000000000001,,65.019,40.811,44.831,,,,
2026-04-29T09:09:48,1777468188,7680672053,109.7,,65.511,40.282000000000004,44.189,,,,
2026-04-29T09:10:20,1777468220,7680672063,109.75,,65.146,40.641,44.604,,,,
2026-04-30T08:16:34,1777551394,7684530854,109.75,,63.697,41.962,46.053000000000004,,,,
2026-04-30T08:17:18,1777551438,7684535990,109.65,,63.947,41.681,45.703,,,,
2026-05-01T09:14:34,1777641274,7688679234,109.9,,65.864,40.069,44.036,,,,
2026-05-01T09:15:24,1777641324,7688692782,109.95,,65.983,39.988,43.967,,,,
2026-05-02T08:28:03,1777724883,7692166947,110.05,,64.641,41.262,45.409,,,,
2026-05-03T09:48:00,1777816080,7696179734,110.4,,67.312,39.029,43.088,,,,
2026-05-04T08:54:20,1777899260,7700195111,110.4,,67.803,38.584,42.597,,,,
2026-05-05T11:01:19,1777993279,7704742332,109.5,,64.798,40.824,44.702,,,,
2026-05-05T11:02:08,1777993328,7704813142,109.5,,64.798,40.824,44.702,,,,
2026-05-06T07:41:43,1778067703,7708195553,110.10000000000001,,68.654,37.644,41.446,,,,
2026-05-07T07:48:50,1778154530,7712334082,108.85000000000001,,66.726,38.699,42.124,,,,
2026-05-07T07:49:38,1778154578,7712337459,108.9,,66.252,39.163000000000004,42.648,,,,
2026-05-08T08:22:53,1778242973,7716582805,108.05,,63.024,41.671,45.026,,,,
2026-05-08T08:24:04,1778243044,7716582825,108.3,,63.233000000000004,41.613,45.067,,,,
2026-05-08T08:24:36,1778243076,7716582841,108.2,,63.126000000000005,41.658,45.074,,,,
2026-05-09T09:15:47,1778332547,7720569956,108.7,,66.609,38.722,42.091,,,,
2026-05-10T10:06:50,1778422010,7724532460,109.75,,68.523,37.564,41.227000000000004,,,,
2026-05-10T10:07:38,1778422058,7724627255,109.75,,,,,,,,
2026-05-11T10:01:28,1778508088,7728847787,109.45,,66.59700000000001,39.153,42.853,,,,
2026-05-11T10:02:00,1778508120,7728847799,109.4,,66.717,39.016,42.683,,,,
2026-05-12T10:01:37,1778594497,7732852457,109.0,,67.078,38.461,41.922000000000004,,,,
2026-05-13T08:30:32,1778675432,7736727496,108.95,,68.025,37.563,40.925000000000004,,,,
2026-05-14T07:34:34,1778758474,7740614794,108.75,,67.784,37.67,40.966,,,,
2026-05-15T07:53:06,1778845986,7744630165,108.05,,66.263,38.674,41.787,,,,
2026-05-15T07:53:42,1778846022,7744630188,108.0,,66.148,38.752,41.852000000000004,,,,
2026-05-16T08:39:26,1778935166,7748519647,108.5,,67.07600000000001,38.179,41.424,,,,
2026-05-17T09:53:22,1779026002,7752540833,108.5,,66.49,38.719,42.01,,,,
2026-05-17T09:53:51,1779026031,7752540875,108.5,,66.959,38.287,41.541000000000004,,,,
2026-05-18T08:20:09,1779106809,7756400770,108.95,,68.26,37.347,40.69,,,,
2026-05-19T09:25:06,1779197106,7760972231,108.5,,66.724,38.503,41.776,,,,
2026-05-19T09:25:29,1779197129,7760972249,108.35000000000001,,67.191,37.987,41.159,,,,
2026-05-20T08:03:33,1779278613,7764925836,107.9,,68.455,36.557,39.445,,,,
2026-05-20T09:37:34,1779284254,7765267420,108.05,,68.809,36.317,39.241,,,,
2026-05-20T09:38:06,1779284286,7765267450,107.9,,68.801,36.236000000000004,39.099000000000004,,,,
2026-05-21T08:59:45,1779368385,7769329559,108.05,,66.724,38.247,41.326,,,,
2026-05-21T09:00:06,1779368406,7769329578,108.0,,66.493,38.432,41.507,,,,
2026-05-22T09:03:39,1779455019,7773334665,107.8,,68.795,36.183,39.005,,,,
2026-05-22T09:04:03,1779455043,7773334689,107.75,,68.907,36.049,38.843,,,,
2026-05-26T12:28:13,1779812893,7789231943,109.60000000000001,,72.362,33.976,37.238,,,,
2026-05-27T09:00:12,1779886812,7792915500,108.55,,69.065,36.375,39.485,,,,
